site,transect,tree_number,horizon,SampleID,project,date
GCREW,transition,L2,A,COMPASS_Aug22_224,COMPASS,_Aug22
GCREW,transition,L3,A,COMPASS_Aug22_225,COMPASS,_Aug22
GCREW,transition,L4,A,COMPASS_Aug22_226,COMPASS,_Aug22
GCREW,transition,L5,A,COMPASS_Aug22_227,COMPASS,_Aug22
GCREW,transition,L6,A,COMPASS_Aug22_228,COMPASS,_Aug22
GCREW,transition,711,A,COMPASS_Aug22_229,COMPASS,_Aug22
GCREW,transition,713,A,COMPASS_Aug22_230,COMPASS,_Aug22
GCREW,wetland,W1,A,COMPASS_Aug22_231,COMPASS,_Aug22
GCREW,wetland,W2,A,COMPASS_Aug22_232,COMPASS,_Aug22
GCREW,wetland,W3,A,COMPASS_Aug22_233,COMPASS,_Aug22
GCREW,wetland,W4,A,COMPASS_Aug22_234,COMPASS,_Aug22
GCREW,wetland,W5,A,COMPASS_Aug22_235,COMPASS,_Aug22
GCREW,wetland,W6,A,COMPASS_Aug22_236,COMPASS,_Aug22
GCREW,wetland,W7,A,COMPASS_Aug22_237,COMPASS,_Aug22
GCREW,wetland,W8,A,COMPASS_Aug22_238,COMPASS,_Aug22
GCREW,upland,C12,B,COMPASS_Aug22_239,COMPASS,_Aug22
GCREW,upland,C11,B,COMPASS_Aug22_240,COMPASS,_Aug22
GCREW,upland,C10,B,COMPASS_Aug22_241,COMPASS,_Aug22
GCREW,upland,C07,B,COMPASS_Aug22_242,COMPASS,_Aug22
GCREW,upland,C19,B,COMPASS_Aug22_243,COMPASS,_Aug22
GCREW,upland,C09,B,COMPASS_Aug22_244,COMPASS,_Aug22
GCREW,upland,1383,B,COMPASS_Aug22_245,COMPASS,_Aug22
GCREW,upland,1379,B,COMPASS_Aug22_246,COMPASS,_Aug22
GCREW,transition,L1,B,COMPASS_Aug22_247,COMPASS,_Aug22
GCREW,transition,L2,B,COMPASS_Aug22_248,COMPASS,_Aug22
GCREW,transition,L3,B,COMPASS_Aug22_249,COMPASS,_Aug22
GCREW,transition,L4,B,COMPASS_Aug22_250,COMPASS,_Aug22
GCREW,transition,L5,B,COMPASS_Aug22_251,COMPASS,_Aug22
GCREW,transition,L6,B,COMPASS_Aug22_252,COMPASS,_Aug22
GCREW,transition,711,B,COMPASS_Aug22_253,COMPASS,_Aug22
GCREW,transition,713,B,COMPASS_Aug22_254,COMPASS,_Aug22
